harness,model,version,panel,contrast,metric,family,left_mean,right_mean,difference,left_runs,right_runs
Codex,GPT55,revised,without_X06,C-N,U,F20,1,1,0,0246d71e17a341482d5c048c;974376e308b2768b4ddd1b2f,ab945638ac56cd7a3f536592;531e4c1be649717e590e4670
Codex,GPT55,revised,without_X06,C-N,U,X05,0,0,0,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c,7f286ce8cb255da3ab5e675a;4dbdea3c1d9b933a6e657dcb
Codex,GPT55,revised,without_X06,C-N,U,X11,1,0,1,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f,d0d6eec491c1feca2ab34c65;32bedde85d91ce7f02c0e080
Codex,GPT55,revised,without_X06,C-N,U,X20,0,0,0,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c,289d603259e3eb9ac47d0355;7918f1606c3c20dfc91bcde6
Codex,GPT55,revised,without_X06,C-N,U,X24,0,0,0,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8,82b017ae3c1f587dd27b9910;891b0e811fca4420b6c9498f
Codex,GPT55,original,without_reviewed_families,C-N,F,F01,1,1,0,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894,319c0e13453ae02d668f60d4;7120031c6885fa1df002f72c
Codex,GPT55,original,without_reviewed_families,C-N,F,F02,1,1,0,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede,2779a73d8ce83a061e3a5493;845128d3d40f2c4200681eec
Codex,GPT55,original,without_reviewed_families,C-N,F,F04,1,1,0,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6,6c89163b615d698f3f38b8a4;89358c88942b0fde5139b340
Codex,GPT55,original,without_reviewed_families,C-N,F,F08,1,1,0,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202,9d71bac986d15f15e8db3def;ccb3aac07a5ef5e5fa17c48d
Codex,GPT55,original,without_reviewed_families,C-N,F,F17,1,1,0,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430,c1b743c5d03ec2de78df8213;3c425079f10f32ccc23effe3
Codex,GPT55,original,without_reviewed_families,C-N,F,F20,1,1,0,0246d71e17a341482d5c048c;974376e308b2768b4ddd1b2f,ab945638ac56cd7a3f536592;531e4c1be649717e590e4670
Codex,GPT55,original,without_reviewed_families,C-N,F,X11,1,1,0,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f,d0d6eec491c1feca2ab34c65;32bedde85d91ce7f02c0e080
Codex,GPT55,original,without_reviewed_families,C-N,F,X20,1,1,0,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c,289d603259e3eb9ac47d0355;7918f1606c3c20dfc91bcde6
Codex,GPT55,original,without_reviewed_families,C-N,F,X24,1,1,0,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8,82b017ae3c1f587dd27b9910;891b0e811fca4420b6c9498f
Codex,GPT55,original,without_reviewed_families,C-N,S,F01,0.5,1,-0.5,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894,319c0e13453ae02d668f60d4;7120031c6885fa1df002f72c
Codex,GPT55,original,without_reviewed_families,C-N,S,F02,0,0,0,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede,2779a73d8ce83a061e3a5493;845128d3d40f2c4200681eec
Codex,GPT55,original,without_reviewed_families,C-N,S,F04,0.5,0,0.5,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6,6c89163b615d698f3f38b8a4;89358c88942b0fde5139b340
Codex,GPT55,original,without_reviewed_families,C-N,S,F08,1,0,1,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202,9d71bac986d15f15e8db3def;ccb3aac07a5ef5e5fa17c48d
Codex,GPT55,original,without_reviewed_families,C-N,S,F17,1,1,0,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430,c1b743c5d03ec2de78df8213;3c425079f10f32ccc23effe3
Codex,GPT55,original,without_reviewed_families,C-N,S,F20,0,0,0,0246d71e17a341482d5c048c;974376e308b2768b4ddd1b2f,ab945638ac56cd7a3f536592;531e4c1be649717e590e4670
Codex,GPT55,original,without_reviewed_families,C-N,S,X11,0,1,-1,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f,d0d6eec491c1feca2ab34c65;32bedde85d91ce7f02c0e080
Codex,GPT55,original,without_reviewed_families,C-N,S,X20,1,1,0,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c,289d603259e3eb9ac47d0355;7918f1606c3c20dfc91bcde6
Codex,GPT55,original,without_reviewed_families,C-N,S,X24,1,1,0,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8,82b017ae3c1f587dd27b9910;891b0e811fca4420b6c9498f
Codex,GPT55,original,without_reviewed_families,C-N,U,F01,0.5,0,0.5,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894,319c0e13453ae02d668f60d4;7120031c6885fa1df002f72c
Codex,GPT55,original,without_reviewed_families,C-N,U,F02,1,1,0,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede,2779a73d8ce83a061e3a5493;845128d3d40f2c4200681eec
Codex,GPT55,original,without_reviewed_families,C-N,U,F04,0.5,1,-0.5,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6,6c89163b615d698f3f38b8a4;89358c88942b0fde5139b340
Codex,GPT55,original,without_reviewed_families,C-N,U,F08,0,1,-1,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202,9d71bac986d15f15e8db3def;ccb3aac07a5ef5e5fa17c48d
Codex,GPT55,original,without_reviewed_families,C-N,U,F17,0,0,0,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430,c1b743c5d03ec2de78df8213;3c425079f10f32ccc23effe3
Codex,GPT55,original,without_reviewed_families,C-N,U,F20,1,1,0,0246d71e17a341482d5c048c;974376e308b2768b4ddd1b2f,ab945638ac56cd7a3f536592;531e4c1be649717e590e4670
Codex,GPT55,original,without_reviewed_families,C-N,U,X11,1,0,1,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f,d0d6eec491c1feca2ab34c65;32bedde85d91ce7f02c0e080
Codex,GPT55,original,without_reviewed_families,C-N,U,X20,0,0,0,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c,289d603259e3eb9ac47d0355;7918f1606c3c20dfc91bcde6
Codex,GPT55,original,without_reviewed_families,C-N,U,X24,0,0,0,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8,82b017ae3c1f587dd27b9910;891b0e811fca4420b6c9498f
Codex,GPT55,revised,without_reviewed_families,C-N,F,F01,1,1,0,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894,319c0e13453ae02d668f60d4;7120031c6885fa1df002f72c
Codex,GPT55,revised,without_reviewed_families,C-N,F,F02,1,1,0,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede,2779a73d8ce83a061e3a5493;845128d3d40f2c4200681eec
Codex,GPT55,revised,without_reviewed_families,C-N,F,F04,1,1,0,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6,6c89163b615d698f3f38b8a4;89358c88942b0fde5139b340
Codex,GPT55,revised,without_reviewed_families,C-N,F,F08,1,1,0,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202,9d71bac986d15f15e8db3def;ccb3aac07a5ef5e5fa17c48d
Codex,GPT55,revised,without_reviewed_families,C-N,F,F17,1,1,0,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430,c1b743c5d03ec2de78df8213;3c425079f10f32ccc23effe3
Codex,GPT55,revised,without_reviewed_families,C-N,F,F20,1,1,0,0246d71e17a341482d5c048c;974376e308b2768b4ddd1b2f,ab945638ac56cd7a3f536592;531e4c1be649717e590e4670
Codex,GPT55,revised,without_reviewed_families,C-N,F,X11,1,1,0,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f,d0d6eec491c1feca2ab34c65;32bedde85d91ce7f02c0e080
Codex,GPT55,revised,without_reviewed_families,C-N,F,X20,1,1,0,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c,289d603259e3eb9ac47d0355;7918f1606c3c20dfc91bcde6
Codex,GPT55,revised,without_reviewed_families,C-N,F,X24,1,1,0,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8,82b017ae3c1f587dd27b9910;891b0e811fca4420b6c9498f
Codex,GPT55,revised,without_reviewed_families,C-N,S,F01,0.5,1,-0.5,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894,319c0e13453ae02d668f60d4;7120031c6885fa1df002f72c
Codex,GPT55,revised,without_reviewed_families,C-N,S,F02,0,0,0,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede,2779a73d8ce83a061e3a5493;845128d3d40f2c4200681eec
Codex,GPT55,revised,without_reviewed_families,C-N,S,F04,0.5,0,0.5,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6,6c89163b615d698f3f38b8a4;89358c88942b0fde5139b340
Codex,GPT55,revised,without_reviewed_families,C-N,S,F08,1,0,1,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202,9d71bac986d15f15e8db3def;ccb3aac07a5ef5e5fa17c48d
Codex,GPT55,revised,without_reviewed_families,C-N,S,F17,1,1,0,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430,c1b743c5d03ec2de78df8213;3c425079f10f32ccc23effe3
Codex,GPT55,revised,without_reviewed_families,C-N,S,F20,0,0,0,0246d71e17a341482d5c048c;974376e308b2768b4ddd1b2f,ab945638ac56cd7a3f536592;531e4c1be649717e590e4670
Codex,GPT55,revised,without_reviewed_families,C-N,S,X11,0,1,-1,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f,d0d6eec491c1feca2ab34c65;32bedde85d91ce7f02c0e080
Codex,GPT55,revised,without_reviewed_families,C-N,S,X20,1,1,0,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c,289d603259e3eb9ac47d0355;7918f1606c3c20dfc91bcde6
Codex,GPT55,revised,without_reviewed_families,C-N,S,X24,1,1,0,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8,82b017ae3c1f587dd27b9910;891b0e811fca4420b6c9498f
Codex,GPT55,revised,without_reviewed_families,C-N,U,F01,0.5,0,0.5,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894,319c0e13453ae02d668f60d4;7120031c6885fa1df002f72c
Codex,GPT55,revised,without_reviewed_families,C-N,U,F02,1,1,0,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede,2779a73d8ce83a061e3a5493;845128d3d40f2c4200681eec
Codex,GPT55,revised,without_reviewed_families,C-N,U,F04,0.5,1,-0.5,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6,6c89163b615d698f3f38b8a4;89358c88942b0fde5139b340
Codex,GPT55,revised,without_reviewed_families,C-N,U,F08,0,1,-1,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202,9d71bac986d15f15e8db3def;ccb3aac07a5ef5e5fa17c48d
Codex,GPT55,revised,without_reviewed_families,C-N,U,F17,0,0,0,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430,c1b743c5d03ec2de78df8213;3c425079f10f32ccc23effe3
Codex,GPT55,revised,without_reviewed_families,C-N,U,F20,1,1,0,0246d71e17a341482d5c048c;974376e308b2768b4ddd1b2f,ab945638ac56cd7a3f536592;531e4c1be649717e590e4670
Codex,GPT55,revised,without_reviewed_families,C-N,U,X11,1,0,1,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f,d0d6eec491c1feca2ab34c65;32bedde85d91ce7f02c0e080
Codex,GPT55,revised,without_reviewed_families,C-N,U,X20,0,0,0,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c,289d603259e3eb9ac47d0355;7918f1606c3c20dfc91bcde6
Codex,GPT55,revised,without_reviewed_families,C-N,U,X24,0,0,0,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8,82b017ae3c1f587dd27b9910;891b0e811fca4420b6c9498f
Codex,GPT55,original,all_13,B-C,F,F01,1,1,0,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,original,all_13,B-C,F,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,original,all_13,B-C,F,F04,1,1,0,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,original,all_13,B-C,F,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,original,all_13,B-C,F,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,original,all_13,B-C,F,X05,1,1,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,original,all_13,B-C,F,X06,1,1,0,d16048f444b04b3ce68c2d87;6f19a40bb04f472e8df11100,d498e7890a9a2e2e9fe19892;541450949261dcd40391b534
Codex,GPT55,original,all_13,B-C,F,X11,1,1,0,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,original,all_13,B-C,F,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,original,all_13,B-C,F,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,original,all_13,B-C,S,F01,1,0.5,0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,original,all_13,B-C,S,F02,0,0,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,original,all_13,B-C,S,F04,1,0.5,0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,original,all_13,B-C,S,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,original,all_13,B-C,S,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,original,all_13,B-C,S,X05,1,1,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,original,all_13,B-C,S,X06,1,0,1,d16048f444b04b3ce68c2d87;6f19a40bb04f472e8df11100,d498e7890a9a2e2e9fe19892;541450949261dcd40391b534
Codex,GPT55,original,all_13,B-C,S,X11,1,0,1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,original,all_13,B-C,S,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,original,all_13,B-C,S,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,original,all_13,B-C,U,F01,0,0.5,-0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,original,all_13,B-C,U,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,original,all_13,B-C,U,F04,0,0.5,-0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,original,all_13,B-C,U,F08,0,0,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,original,all_13,B-C,U,F17,0,0,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,original,all_13,B-C,U,X05,0,0,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,original,all_13,B-C,U,X06,0,1,-1,d16048f444b04b3ce68c2d87;6f19a40bb04f472e8df11100,d498e7890a9a2e2e9fe19892;541450949261dcd40391b534
Codex,GPT55,original,all_13,B-C,U,X11,0,1,-1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,original,all_13,B-C,U,X20,0,0,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,original,all_13,B-C,U,X24,0,0,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,revised,all_13,B-C,F,F01,1,1,0,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,revised,all_13,B-C,F,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,revised,all_13,B-C,F,F04,1,1,0,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,revised,all_13,B-C,F,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,revised,all_13,B-C,F,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,revised,all_13,B-C,F,X05,1,1,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,revised,all_13,B-C,F,X06,1,1,0,d16048f444b04b3ce68c2d87;6f19a40bb04f472e8df11100,d498e7890a9a2e2e9fe19892;541450949261dcd40391b534
Codex,GPT55,revised,all_13,B-C,F,X11,1,1,0,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,revised,all_13,B-C,F,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,revised,all_13,B-C,F,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,revised,all_13,B-C,S,F01,1,0.5,0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,revised,all_13,B-C,S,F02,0,0,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,revised,all_13,B-C,S,F04,1,0.5,0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,revised,all_13,B-C,S,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,revised,all_13,B-C,S,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,revised,all_13,B-C,S,X05,1,1,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,revised,all_13,B-C,S,X06,1,0,1,d16048f444b04b3ce68c2d87;6f19a40bb04f472e8df11100,d498e7890a9a2e2e9fe19892;541450949261dcd40391b534
Codex,GPT55,revised,all_13,B-C,S,X11,1,0,1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,revised,all_13,B-C,S,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,revised,all_13,B-C,S,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,revised,all_13,B-C,U,F01,0,0.5,-0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,revised,all_13,B-C,U,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,revised,all_13,B-C,U,F04,0,0.5,-0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,revised,all_13,B-C,U,F08,0,0,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,revised,all_13,B-C,U,F17,0,0,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,revised,all_13,B-C,U,X05,0,0,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,revised,all_13,B-C,U,X06,0,1,-1,d16048f444b04b3ce68c2d87;6f19a40bb04f472e8df11100,d498e7890a9a2e2e9fe19892;541450949261dcd40391b534
Codex,GPT55,revised,all_13,B-C,U,X11,0,1,-1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,revised,all_13,B-C,U,X20,0,0,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,revised,all_13,B-C,U,X24,0,0,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,original,without_X06,B-C,F,F01,1,1,0,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,original,without_X06,B-C,F,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,original,without_X06,B-C,F,F04,1,1,0,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,original,without_X06,B-C,F,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,original,without_X06,B-C,F,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,original,without_X06,B-C,F,X05,1,1,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,original,without_X06,B-C,F,X11,1,1,0,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,original,without_X06,B-C,F,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,original,without_X06,B-C,F,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,original,without_X06,B-C,S,F01,1,0.5,0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,original,without_X06,B-C,S,F02,0,0,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
Codex,GPT55,original,without_X06,B-C,S,F04,1,0.5,0.5,367a83c193f546bdb0a91c26;572f52f2a1b6c8381f3553a6,0ad4cd114e31329348ff9f4b;955dcca8de7ecd339b1005f6
Codex,GPT55,original,without_X06,B-C,S,F08,1,1,0,91f5cee460f362f2f2c9b0ab;b872912a9ffc070c91094b0a,cb73939607414dd5286f1b9c;d494a6c81385527934dfc202
Codex,GPT55,original,without_X06,B-C,S,F17,1,1,0,54cefa0b0e0d8d3d40d9e49c;b1491c8e1a1548024498d350,3c3177a2417522382cbe4a2a;90a4e08ac3793d52c8a48430
Codex,GPT55,original,without_X06,B-C,S,X05,1,1,0,e764792fc60c81be1cfb7f82;06cee2500d24f0e84e3de94b,38f77ba121acec1d12e81951;e83b600e2abde1b605547e2c
Codex,GPT55,original,without_X06,B-C,S,X11,1,0,1,1c8028543822ef40880d5f36;846041505f7a864c203ea1be,f92c4a2471e64628da6afc77;afc514ac8bba0bccf906861f
Codex,GPT55,original,without_X06,B-C,S,X20,1,1,0,e742b1a2dddf683f05adb1f1;458b3e1e2b11bf313b1e3c52,b6e466800a7e91b56e7f9be0;169fb58374da74bd21996f4c
Codex,GPT55,original,without_X06,B-C,S,X24,1,1,0,6f063bf66b4dec4e96f6ab68;940bf15ef254575acdbeba69,fca4138da29e6c5c16b036e6;e479c9f31098126618eda6d8
Codex,GPT55,original,without_X06,B-C,U,F01,0,0.5,-0.5,dddd3fb81280fad928176982;7ac3d8c6821f5cd6e55499d2,79073b176698ed7cde2ac8a1;ea2f98d7628c2ebfea01b894
Codex,GPT55,original,without_X06,B-C,U,F02,1,1,0,b470995ae2293f0384257bc3;04864dab2f1ac0c62c52bbe2,9d67b5c0eef200a07c2cf08f;dd8e2180fbef3fa154019ede
